File.name	M_dNdS	R_dNdS
ENSG00000128536.fa	0.264394367922455	0.348266971012481
ENSG00000128567.fa	0.547147594034911	0.594783221070892
ENSG00000128578.fa	0.0420593139239239	0.173424202481373
ENSG00000128585.fa	0.075736923541253	0.139308202087654
ENSG00000128596.fa	0.251601318447934	0.286517588205479
ENSG00000128652.fa	0.0884138260165317	0.0442004488073966
ENSG00000128708.fa	0.163190700147601	0.0290737531786857
ENSG00000128709.fa	0.0460731279507479	0.264550126902481
ENSG00000128713.fa	0.0111832868194287	0.194557794004734
ENSG00000128805.fa	0.13667762385863	0.152220162387845
ENSG00000128815.fa	0.130521782971951	0.140638165402871
ENSG00000128829.fa	0.0853299074220464	0.0878932784094513
ENSG00000128849.fa	0.127957037634641	0.134536235404774
ENSG00000128881.fa	0.131392281645202	0.113740732474855
ENSG00000128886.fa	0.163487127346393	0.196347494391264
ENSG00000128915.fa	0.190227069809704	0.202309162051158
ENSG00000128965.fa	0.118703195220752	0.0996160562725701
ENSG00000129003.fa	0.092296418191395	0.126943369409739
ENSG00000129038.fa	0.0504147743123356	0.0636041706352345
ENSG00000129071.fa	0.43395353355931	0.453581480114837
ENSG00000129167.fa	0.0648099656951605	0.0681667584885907
ENSG00000129173.fa	0.121787655751144	0.147875185778364
ENSG00000129219.fa	0.13271958099467	0.278763963650815
ENSG00000129245.fa	0.0116861669088157	0.0224911437884767
ENSG00000129250.fa	0.0594674865207975	0.0701391920857702
ENSG00000129317.fa	0.184352461165705	0.196683047291524
ENSG00000129347.fa	0.130291958324824	0.356633791329672
ENSG00000129351.fa	0.0522615433230182	0.0331745355998676
ENSG00000129353.fa	0.202440928171917	0.136104038707113
ENSG00000129354.fa	0	0.0626403980368377
ENSG00000129451.fa	0.334452462574789	0.252819325301688
ENSG00000129465.fa	0.425321420896426	0.542353581720424
ENSG00000129474.fa	0.062498597021118	0.0749684913761261
ENSG00000129484.fa	0.097767550354497	0.116016163631616
ENSG00000129493.fa	0.108578404085912	0.0964716676697203
ENSG00000129514.fa	0.0585552422044961	0.220754801061258
ENSG00000129518.fa	0.0481069417229183	0.0609331149324051
ENSG00000129535.fa	0.0854128866124323	0.0612007321234882
ENSG00000129566.fa	0.224884312733392	0.248107743066887
ENSG00000129667.fa	0.0499366560369224	0.0975670501943756
ENSG00000129696.fa	0.224636766160323	0.264648970326062
ENSG00000129757.fa	0.249020755058839	0.25145126578065
ENSG00000129810.fa	0.505540231689722	0.575387149714356
ENSG00000129925.fa	0.231676333231644	0.196556248258673
ENSG00000129933.fa	0.120836708204529	0
ENSG00000129951.fa	0.0475443701771948	0.0663763332937852
ENSG00000129993.fa	0.0405545521977783	0.0809560741738697
ENSG00000130055.fa	0.231250734531893	0.186606035132909
ENSG00000130147.fa	0.0344490626515989	0.0432818217473681
ENSG00000130158.fa	0.0607205964045501	0.0455169195909888
ENSG00000130159.fa	0.250562336783171	0.158196649951031
ENSG00000130164.fa	0.189483817573744	0.152953662088547
ENSG00000130175.fa	0.0823461798671953	0.0889965026427551
ENSG00000130224.fa	0.0875630784110807	0.0808511745006274
ENSG00000130227.fa	0.00337823336435258	0.0516327554818328
ENSG00000130270.fa	0.171420551234226	0.176246674430308
ENSG00000130287.fa	0.214459004188463	0.171261614409896
ENSG00000130305.fa	0.0991265795071161	0.0754007237392257
ENSG00000130312.fa	0.335887484016248	0.469860202828816
ENSG00000130338.fa	0.0356090079396117	0.0401386078279431
ENSG00000130340.fa	0.0495654531722165	0.173359516511382
ENSG00000130348.fa	0.115126509236019	0.0936989214611269
ENSG00000130385.fa	0.451137750126382	0.482160883035708
ENSG00000130396.fa	0.0557144354822116	0.234275085124595
ENSG00000130402.fa	0.0174435330945769	0.014341721059408
ENSG00000130475.fa	0.0575420659964885	0.254428880247578
ENSG00000130477.fa	0.0124423623737787	0.34662807818298
ENSG00000130528.fa	0.17910512594183	0.773176697885578
ENSG00000130529.fa	0.131723423454536	0.164329906071202
ENSG00000130559.fa	0.0877784879606915	0.0420015506423605
ENSG00000130584.fa	0.0448343836543204	0.0462872734136711
ENSG00000130589.fa	0.239034557811093	0.261055886560104
ENSG00000130592.fa	0.211612865921592	0.286730223552673
ENSG00000130635.fa	0.0439265235741077	0.0263535320453323
ENSG00000130653.fa	0.111594875568169	0.12315185267008
ENSG00000130675.fa	0.0653379824128025	0.0376666479385702
ENSG00000130701.fa	0.253920149379774	0.400543989738959
ENSG00000130702.fa	0.154046905087546	0.173927644525557
ENSG00000130703.fa	0.0719292935595178	0.0549910719939612
ENSG00000130723.fa	0.12921206496772	0.118530935939773
ENSG00000130734.fa	0.163115945545885	0.111319516807431
ENSG00000130749.fa	0.0411701923937254	0.047574782866647
ENSG00000130762.fa	0.10615485221472	0.113988294739684
ENSG00000130775.fa	0.234133716432526	0.231559307253123
ENSG00000130783.fa	0.128696035935376	0.127685180627399
ENSG00000130787.fa	0.0612172675149626	0.0429674128518663
ENSG00000130803.fa	0.155492543187785	0.162218261181579
ENSG00000130816.fa	0.201432176882079	0.200506197108511
ENSG00000130818.fa	0.189537562875021	0.134074061343478
ENSG00000130829.fa	0.344109439868324	0.21530056602659
ENSG00000130856.fa	0.0664784629119068	0.0826098388586996
ENSG00000130881.fa	0.0322968375779569	0.0367467152441135
ENSG00000130935.fa	0.235350465673589	0.246497958266886
ENSG00000130943.fa	0.311085008803817	0.318955696070073
ENSG00000130948.fa	0.38548907987183	0.402707719771981
ENSG00000130997.fa	0.35395117845711	0.233481605820757
ENSG00000131016.fa	0.246277458585187	0.28431027069722
ENSG00000131023.fa	0.0819603162890589	0.0546195509741466
ENSG00000131044.fa	0.108749238449406	0.0600542328748109
ENSG00000131055.fa	0.155429840623625	0.351429473901193
ENSG00000131095.fa	0.0633437012558175	0.0924519489782529
ENSG00000131149.fa	0.0593013879840951	0.317072930814725
ENSG00000131242.fa	0.0717522983112803	0.0560862366296473
ENSG00000131264.fa	0.126894937217626	0.114082696742964
ENSG00000131370.fa	0.0512913138036094	0.088044798296459
ENSG00000131374.fa	0.112473687810188	0.132816488975202
ENSG00000131379.fa	0.395116922509877	0.397409546140692
ENSG00000131386.fa	0.254150070691454	0.389109901257424
ENSG00000131400.fa	0.319187834169728	0.380672400950399
ENSG00000131437.fa	0.00862464627328774	0
ENSG00000131504.fa	0.059504055881077	0.0826505741292176
ENSG00000131558.fa	0.0133215206002757	0.0574942139169164
ENSG00000131650.fa	0.0941959551294309	0.0566466779351451
ENSG00000131711.fa	0.0732103585971663	0.0685484613887613
ENSG00000131730.fa	0.00649023002432214	0.385049595184841
ENSG00000131747.fa	0.0864715738540948	0.0988352753829953
ENSG00000131771.fa	0.0931582321520372	0.28055727541373
ENSG00000131778.fa	0.125202823302952	0.114557594230076
ENSG00000131864.fa	0.326926392602805	0.418201749977822
ENSG00000131899.fa	0.0848190026514098	0.105663822968456
ENSG00000131969.fa	0.578999528966367	0.211862906423367
ENSG00000132016.fa	0.567937555721046	0.450809283526211
ENSG00000132017.fa	0.109386313517803	0.095004081495948
ENSG00000132024.fa	0.147536923061068	0.135580697856559
ENSG00000132109.fa	0.233154923237049	0.243739578814406
ENSG00000132128.fa	0.0504888701700885	0.0518361067477696
ENSG00000132185.fa	0.283439379063355	0.45949488362678
ENSG00000132300.fa	0.382695935276409	0.229900101656175
ENSG00000132305.fa	0.167505629842104	0.211248788074794
ENSG00000132321.fa	0.166489453400956	0.234093407151726
ENSG00000132357.fa	0.319991626037696	0.313847641635141
ENSG00000132361.fa	0.045021814143815	0.0604399767555907
ENSG00000132376.fa	0.173813573346464	0.335013830595712
ENSG00000132382.fa	0.257060701203904	0.263680597553411
ENSG00000132423.fa	0.200107692368017	0.203060438860294
ENSG00000132436.fa	0.384563668228408	0.286937507811478
ENSG00000132464.fa	0.427311142285556	0.394042106391574
ENSG00000132470.fa	0.0731980220208372	0.0661420157139642
ENSG00000132471.fa	0.0257698584204654	0.0270120121110069
ENSG00000132510.fa	0.0736562031912716	0.0917769608151294
ENSG00000132535.fa	0.0586940604131193	0.171930835973724
ENSG00000132561.fa	0.16020452064342	0.185991808088554
ENSG00000132563.fa	0.101111733892913	0.160759411634635
ENSG00000132600.fa	0.120938141330159	0.115161482692443
ENSG00000132604.fa	0.27881045018685	0.229809630753622
ENSG00000132639.fa	0	0.389595014891264
ENSG00000132670.fa	0.0457966241151037	0.0514985133151016
ENSG00000132671.fa	0.0995981086742463	0.0563132037272137
ENSG00000132676.fa	0.127450758570485	0.186514623190324
ENSG00000132681.fa	0.118914896637201	0.174742384122976
ENSG00000132688.fa	0.408217049934468	0.399170285811719
ENSG00000132694.fa	0.177241286011111	0.178259952329132
ENSG00000132740.fa	0.163459486489326	0.130044866676265
ENSG00000132744.fa	0.32534286988358	0.287650504403276
ENSG00000132773.fa	0.136150611139284	0.13772605832271
ENSG00000132780.fa	0.18562015382392	0.188819328873757
ENSG00000132781.fa	0.361577783421467	0.256492082420527
ENSG00000132801.fa	0.161479300562255	0.128822826819565
ENSG00000132840.fa	0.129651367908569	0.122011415306817
ENSG00000132842.fa	0.114136273648559	0.0604785369212136
ENSG00000132846.fa	1.1469365383929	0.632113051012636
ENSG00000132849.fa	0.120775210914131	0.148630066482692
ENSG00000132854.fa	0.209260517987274	0.242813960097526
ENSG00000132932.fa	0.0436137562997518	0.113787426180624
ENSG00000132938.fa	0.198242160929473	0.206375274827169
ENSG00000132952.fa	0.282601249803299	0.297303039031744
ENSG00000132953.fa	0.0102917677156467	0.0138521222089066
ENSG00000132970.fa	0.0290703154959473	0.244164455439959
ENSG00000133048.fa	0.597263183311132	0.22612383490771
ENSG00000133055.fa	0.165783468256214	0.236092402722666
ENSG00000133067.fa	0.101168804786579	0.101060508705372
ENSG00000133104.fa	0.0798768732421848	0.106114601914486
ENSG00000133138.fa	0.0636021325771172	0.0927619253015791
ENSG00000133216.fa	0	0.00918523305606224
ENSG00000133302.fa	0.210329860528013	0.157928917669347
ENSG00000133316.fa	0.0612453673744258	0.0514100860207835
ENSG00000133401.fa	0.282583187820192	0.278680390739974
ENSG00000133454.fa	0.166820517817709	0.17928500353657
ENSG00000133477.fa	0.220707792389025	0.229260131872399
ENSG00000133612.fa	0.0287222299540073	0.242144730203926
ENSG00000133619.fa	0.335056413142208	0.366089486089107
ENSG00000133641.fa	0.100525320374667	0.128169944567252
ENSG00000133704.fa	0.081647301614594	0.438002901379094
ENSG00000133739.fa	0.174642027354063	0.175640127357005
ENSG00000133800.fa	0.474706224489582	0.364514477826985
ENSG00000133805.fa	0.0118599696990428	0.046685084643315
ENSG00000133812.fa	0.0553003569359316	0.0597933391246743
ENSG00000133816.fa	0.127922971647644	0.160656053669051
ENSG00000133858.fa	0.062975808945732	0.285204091053784
ENSG00000133863.fa	0.472998579316949	0.391117782954276
ENSG00000133874.fa	0	0.465960730156218
ENSG00000133895.fa	0.0282968930529293	0.0238025376792649
ENSG00000133958.fa	0.0250063218118819	0.0299833116311432
ENSG00000133961.fa	0.0576405628370577	0.176232382697187
ENSG00000133980.fa	0.285098469207216	0.268354766338067
ENSG00000134013.fa	0.0745450553626439	0.158047068529618
ENSG00000134028.fa	0.417565386672625	0.377357434754672
ENSG00000134042.fa	0.18720731171304	0.366524162183421
ENSG00000134046.fa	0.0338217092419809	0.0746826586616255
ENSG00000134058.fa	0.0423826232522088	0.167181772842909
ENSG00000134061.fa	0.196573873467353	0.241065043838057
ENSG00000134077.fa	0.252331668099222	0.179758307083922
ENSG00000134115.fa	0.0951244549253892	0.0816486696774151
ENSG00000134121.fa	0.130812446576312	0.26286872627217
ENSG00000134146.fa	0.103019823989589	0.200672421992157
ENSG00000134242.fa	0.236189276477217	0.212139162774232
ENSG00000134245.fa	0.0497683613803866	0.0603686545890879
ENSG00000134250.fa	0.0684987071390951	0.064507242427741
ENSG00000134253.fa	0.292945518833544	0.140268778332932
ENSG00000134258.fa	0.0735030903915611	0.0952563090897035
ENSG00000134278.fa	0.0545507404836923	0.0896274114383064
ENSG00000134294.fa	0.0512846621542832	0.0501196100244744
ENSG00000134363.fa	0.0183046062450668	0.0230085367199425
ENSG00000134369.fa	0.0341436124512283	0.0307546596321455
ENSG00000134398.fa	0.158528912905365	0.158525103309389
ENSG00000134438.fa	0.076170952693791	0.0460465988048239
ENSG00000134444.fa	0.0804480952958679	0.0909830502526736
ENSG00000134460.fa	0.339348467635999	0.440725295071757
ENSG00000134463.fa	0.104133960082321	0.425930858939894
ENSG00000134516.fa	0.029552081691193	0.113277266989228
ENSG00000134597.fa	0.222300322383192	0.259520510572055
ENSG00000134627.fa	0.266648030774627	0.133407361322589
ENSG00000134644.fa	0.0177277473178293	0.019290981746898
ENSG00000134686.fa	0.207717630988909	0.21336741381474
ENSG00000134757.fa	0.155172950317669	0.160247885806197
ENSG00000134759.fa	0.187573704795194	0.149815430895818
ENSG00000134765.fa	0.177461617281048	0.187203977778849
ENSG00000134775.fa	0.0756002260147469	0.0750894746859184
ENSG00000134779.fa	0.0642946814000198	0.139438677872008
ENSG00000134802.fa	0.229105509224403	0.230350275218241
ENSG00000134815.fa	0.11775449048641	0.194837350166813
ENSG00000134830.fa	0.286285866742035	0.366355373426664
ENSG00000134852.fa	0.0473385510605102	0.0608718513077498
ENSG00000134853.fa	0.0473440738998151	0.0482722725503487
ENSG00000134871.fa	0.12353776112022	0.129147789338389
ENSG00000134873.fa	0.0843632208717291	0.353425761056279
ENSG00000134909.fa	0.130117424676863	0.0970148341058399
ENSG00000134940.fa	0.407885302941916	0.256883139893706
ENSG00000134982.fa	0.0734696300256223	0.0648587812527552
ENSG00000134987.fa	0.127950303163395	0.108752437366041
ENSG00000134996.fa	0.0143312570636001	0.0120734017433834
ENSG00000135045.fa	0.884643354612735	0.391824109308096
ENSG00000135049.fa	0.0766535983293244	0.0975301884108265
ENSG00000135108.fa	0.015517794511419	0.0710133328305415
ENSG00000135111.fa	0.0399543914432353	0.0440611056564002
ENSG00000135119.fa	0.0395667467333777	0.0523625379865546
ENSG00000135127.fa	0.0411844479090243	0.0270705181058822
ENSG00000135164.fa	0.0373355811471618	0.0349799983493746
ENSG00000135222.fa	0.64728050298648	0.786708846756758
ENSG00000135249.fa	0.0970044883415934	0.133120780091542
ENSG00000135250.fa	0.123760928612263	0.0720635051403529
ENSG00000135297.fa	0.124533640913917	0.216245358826058
ENSG00000135315.fa	0.177670436890785	0.207875583734422
ENSG00000135336.fa	0.261852626430898	0.152279996360061
ENSG00000135355.fa	0.123722394751014	0.131868523566807
ENSG00000135423.fa	0.034267844659004	0.171060117047169
ENSG00000135424.fa	0.0920945120732361	0.214785433060035
ENSG00000135436.fa	0.318611358782274	0.325905622175597
ENSG00000135451.fa	0.451465011843145	0.464459755164655
ENSG00000135472.fa	0.100005370607898	0.0715829170230088
ENSG00000135473.fa	0.0293015825897181	0.0405831742429797
ENSG00000135476.fa	0.219550234088938	0.188379612273459
ENSG00000135506.fa	0.137058071550204	0.135860390556541
ENSG00000135525.fa	0.197623125298627	0.26499597761656
ENSG00000135540.fa	0.22477536393854	0.210971000930776
ENSG00000135541.fa	0.0840843068004533	0.0898291253113088
ENSG00000135577.fa	0.0441640556321656	0.443312431191041
ENSG00000135596.fa	0.183729319161232	0.238724327083733
ENSG00000135597.fa	0.0528778009405796	0.0557412589542514
ENSG00000135605.fa	0.0253670233861326	0.0224251245455409
ENSG00000135631.fa	0.0941847413237508	0.0838803553924602
ENSG00000135632.fa	0.197387860801873	0.0454277689600252
ENSG00000135679.fa	0.139233772405496	0.133390560115274
ENSG00000135723.fa	0.108902351326016	0.124523849751133
ENSG00000135740.fa	0.0343325458529813	0.039809342490572
ENSG00000135749.fa	0.0975371851410283	0.132009042401561
ENSG00000135763.fa	0.28918587159136	0.188744213869554
ENSG00000135775.fa	0.0988603965535925	0.0898702958500754
ENSG00000135828.fa	0.434688311739335	0.522760467894413
ENSG00000135835.fa	0.462144824223514	0.420735942569961
ENSG00000135837.fa	0.162674605568927	0.20254005726074
ENSG00000135842.fa	0.242139814103076	0.214133639983256
ENSG00000135898.fa	0.224345437196543	0.409798034424063
ENSG00000135900.fa	0.0734404790132171	0.0439285433366298
ENSG00000135912.fa	0.204234662277877	0.159673366794999
ENSG00000135917.fa	0.254354414888107	0.271068597205837
ENSG00000135945.fa	0.128368051921628	0.173421636066912
ENSG00000135951.fa	0.026173281444211	0.167809162588733
ENSG00000135968.fa	0.178651678601865	0.192263777687083
ENSG00000136010.fa	0.0913284505392249	0.247131533055934
ENSG00000136011.fa	0.25149237233063	0.303323052048079
ENSG00000136014.fa	0.153666044181843	0.0920334793696847
ENSG00000136045.fa	0.0721338010165729	0.0516943049033334
ENSG00000136052.fa	0.0495755846955998	0.0521208423866565
ENSG00000136059.fa	0.22633224128678	0.215301419960497
ENSG00000136098.fa	0.238485270698521	0.266952111741645
ENSG00000136099.fa	0.089651938607886	0.0552835517204743
ENSG00000136104.fa	0.104499543045766	0.130218922528017
ENSG00000136108.fa	0.342103229423964	0.303082814517064
ENSG00000136111.fa	0.0480387192168172	0.0677265377037755
ENSG00000136114.fa	0.118955554080798	0.160382599248127
ENSG00000136141.fa	0.119275339970254	0.156926218525198
ENSG00000136143.fa	0.0417941843714473	0.101190725659597
ENSG00000136153.fa	0.136451374860148	0.151540899764926
ENSG00000136205.fa	0.11487287461204	0.134997519817605
ENSG00000136237.fa	0.0612527469778016	0.341637770237516
ENSG00000136243.fa	0.178427843381789	0.184233394899121
ENSG00000136270.fa	0.173026244786201	0.201716318833597
ENSG00000136274.fa	0.465008278841852	0.38734535458763
ENSG00000136295.fa	0.0438345386802935	0.228031263381894
ENSG00000136327.fa	0.196208414632422	0.171207400737185
ENSG00000136367.fa	0.13624739633401	0.164343395032346
ENSG00000136378.fa	0.285807255131898	0.376752509204952
ENSG00000136381.fa	0.0715861316384679	0.0673366003607546
ENSG00000136383.fa	0.228330238298834	0.209199394363025
ENSG00000136436.fa	0.530676412474742	0.599158734654229
ENSG00000136449.fa	0.254618035798175	0.282462793278005
ENSG00000136463.fa	0.129522663941655	0.223200494049279
ENSG00000136478.fa	0.0950871610272784	0.121104796551987
ENSG00000136492.fa	0.208420301275435	0.179183390285637
ENSG00000136531.fa	0.00734708685655429	0.00454299721295871
ENSG00000136535.fa	0.0114108699542818	0.146551777540629
ENSG00000136536.fa	0.18744695581579	0.114584460134287
ENSG00000136541.fa	0.328401702799703	0.35237963912919
ENSG00000136546.fa	0.226980608660455	0.224552788551589
ENSG00000136560.fa	0.154983265420113	0.233019575265802
